,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,y
10,-0.00036019523,0.0031764973,0.0021028577,0.0040978524,6.687688e-05,-0.0032556865,-0.0011469225,0.0036489994,-0.00086828374,-0.004071942,-0.0012478881,-0.0025366363,-0.0031761166,0.0034346667,-0.00013887582,0.00079565693,0.00064247876,0.004353103,-0.0006053395,-0.003976309,0.00026248948,0.0035286273,0.00092843553,1.1295479e-05,0.0020688558,-0.0027984057,-0.0024906716,0.002749236,-0.0030003923,-1.2090596e-05,0.0033866856,0.0006665453,0.0012881886,0.0013010527,0.00033238766,0.0007235091,0.0009066356,-0.0020719338,-0.0032580358,-8.371476e-05,-0.00097506,0.0013591426,-0.0021867177,0.0013395575,-0.00044231562,0.00011221083,-0.004304371,0.001105449,0.000823458,0.0020780752,0.0033586195,-0.00205583,0.0025956295,0.0022254975,0.0009189454,-0.0008109263,0.0030472283,-0.001914061,-0.00047601227,0.00032288808,0.0017524337,0.0016498641,-0.0049373535,-0.0026528144,-0.00013306538,0.001170486,-0.00013562001,0.00070026616,0.0023180784,0.000881316,-0.0035842329,0.0022225007,0.0043465556,-0.0012379829,0.0008150258,0.0024864792,0.0012400178,-0.00077403244,-0.0012031782,-0.0013566936,0.00076333917,0.0023803434,0.000489147,0.001828243,-0.002517821,0.0028366067,-0.0012298537,-0.004027459,0.0006030691,0.002172265,-0.0026230419,-0.00064270094,0.0014435247,-0.0054260255,0.004352414,-0.0008535121,0.0012763945,-0.0019210369,0.0011894807,0.0013845089,-1.0
11,-0.0049467837,-0.00483201,-0.0016852199,0.0033014277,0.005186968,0.0014809018,-0.000550473,-0.0020740242,-0.0016527264,-0.0010326231,-0.00032090838,-0.0035611312,0.0028283196,-0.0010303437,-0.002072543,-0.004039472,-0.0040933876,0.002207443,-0.0013456044,-0.0015063686,0.00087463757,-0.0050037783,-0.0007910989,-0.002997675,0.001161739,-0.0056940466,0.0012967633,0.0017194835,-0.0041579334,-0.00045135326,0.0006141665,-0.0027153015,0.0003201068,-0.001510052,-3.880891e-05,-0.002221907,-0.0042346353,0.00018199073,-0.0029181372,-0.0012353925,-0.0004065645,1.9327155e-05,-0.00024315366,0.0002740206,0.0042008082,-0.0019391071,0.0019026863,0.0016155413,0.0006981328,-0.00013076013,0.0010528552,-0.0045001637,-0.0057030646,-0.0029311832,-0.0021147998,-0.0015011951,0.0023821334,-0.003450745,-0.0025881145,-0.000767585,-0.0008803662,-0.0035642984,-0.00039555773,0.004041187,-0.0065686926,0.0036340822,0.00087712286,0.00046512927,-0.0012368995,0.0023785124,-0.00040119071,0.0005983718,0.0036490588,0.0036330102,-0.0027245877,0.004228205,0.0030176318,0.004955827,-0.0009589188,-0.00030363025,0.0023845506,-0.0022234686,-0.0075619323,-0.00093296706,0.00170974,-2.8473325e-05,-0.0026007174,0.0020695825,0.00298463,-0.0012881171,-0.0048202164,0.002076444,0.002516695,0.0017530522,0.0035033342,0.0012343941,-0.0023599789,0.0044500534,0.003452722,-0.0045187986,-1.0
12,-0.0005964634,0.003108526,0.002244176,-0.001218453,0.000108067616,-0.00041765362,-0.0011045424,2.273141e-05,0.00064949517,0.0009207852,-0.0017502465,-0.002061815,-0.00095972803,0.0022477922,-7.160545e-05,-5.6669374e-05,0.00015958639,-0.0007672053,-0.004509814,-0.00094859366,-0.00094714627,0.0024205362,-0.0020537,-0.00035268214,0.004010183,-0.0033343786,-7.56265e-06,-0.00056234497,-0.0030290745,0.0008426201,0.00073225156,0.002101109,-0.0037498644,-0.0023169415,0.00047556259,0.0028511686,0.0015338517,-0.000506911,0.0027962662,-0.005227519,-0.0018188036,-0.0003638092,-0.0015583341,-0.0030549788,-0.0034003195,-0.0015361031,0.0011986416,0.00026557842,0.0011732971,-0.00031823444,0.0014293573,-0.0003547714,-0.0025564588,0.00028764302,0.00035940122,0.0008853618,0.0022039686,-0.0008444629,-0.00097417843,0.003925428,0.0009698913,-0.000208751,0.0006861008,-0.0011717795,0.00093478564,-0.00079073216,0.0021205323,0.00048137072,-0.0019960515,0.0019038373,0.002908564,0.0009171916,9.87948e-05,-0.0008473145,0.0014777429,-0.001311586,0.0010202345,-0.0019185942,0.0004459513,0.0006208125,0.0020321356,0.0017699314,0.0018634875,-0.0018882261,-0.0031310294,0.0013827928,-0.00016197425,0.0019447585,0.00095848617,0.0013053438,0.0002908367,-0.001818005,1.2349337e-06,-0.0021140096,-0.0019095184,-0.0010315627,-0.0017634382,-0.0017077127,0.0015409038,0.0019173945,-1.0
13,0.0034945933,-1.314003e-05,-5.7690777e-06,0.00643373,-0.0015243664,-0.0011262728,-0.0013280278,0.0015989146,-0.0037621837,-0.0021902146,-0.002326549,0.00054028747,-0.004732541,-0.0018009868,0.0002902535,-0.0015708855,3.1020856e-05,-0.002806693,-0.003362666,-0.0006256784,-9.852229e-07,6.0536928e-05,-0.0018020025,-0.002780717,-0.0016570368,-0.0037366212,-0.0044453503,0.0018384502,-0.00015160377,0.0017102988,0.0014898605,-0.0037975446,0.000737187,0.0020667762,-0.0012534612,0.0033187233,0.0027553255,-0.004969983,-0.0021375283,-0.0005502739,0.0014111749,-0.0011239583,0.0037442164,0.0019260799,0.0016499708,-0.00084447383,6.313558e-05,-0.0024632646,0.003939123,0.00028677753,0.0021071446,-0.0005050191,0.0019835164,-0.0017897924,-0.0039992197,0.0019684986,-0.00096005644,-0.0011190445,-0.0031182219,0.00029548188,-0.0009766605,0.0027209446,0.0024274334,-0.0021572742,-0.0033532665,0.0006063283,-0.0040922817,0.00043682096,-0.0035260604,0.0015569614,-0.0016953336,0.0055451132,0.0006089211,0.004441065,0.0012642612,0.0006528072,0.00011451845,-0.00035932523,-0.0017292404,8.5384e-05,0.0022126792,0.0030348669,0.0005300724,0.002585384,0.00093274994,0.0026321933,0.00012785307,0.00034352625,-0.00073668506,0.0007230611,-0.0029113835,0.000303876,-0.00085547747,-0.0011497946,0.0038522505,0.0029911855,-0.0034635463,-0.0037148297,0.0013715072,-0.0014938235,-1.0
14,0.00052395626,-0.0005229616,-0.00078041264,0.00042149596,0.0017698066,-0.00040593534,0.0039710966,-0.0019485041,0.0012468669,0.003777638,0.0016615222,0.00094559573,-0.002987083,-0.0015998153,-0.000473003,-0.00033392385,0.0028792333,0.0021065942,-0.001635163,0.00023595912,0.001398229,0.00042092628,-0.0004977416,-0.005053991,0.0020259602,-0.0012338341,0.0025710764,0.003561667,0.0016167074,0.00022638217,0.0023763326,-0.0037576063,-0.0023913977,0.0046982677,-0.0021257193,-0.0041870927,-0.0014038017,-0.0011509785,0.0016062519,-0.0025691905,-0.0010732425,-0.0022844332,-0.00051881507,0.001942017,0.0019367816,-0.002037394,0.00038385097,0.002098057,0.0011885645,0.002621255,0.0022549408,0.0031862298,0.0009041182,-0.00153584,-0.004412118,-0.0014185854,0.0064988206,-0.00017245986,-0.0013080332,0.0004651193,0.0019445891,-0.001549162,0.0060192235,-0.00055264734,-0.0011280036,0.0029852826,0.0011879802,0.0023020168,-0.0023790854,0.0010245849,0.0013813422,-0.00085584633,0.001271933,-0.000928609,-0.00075355807,0.00084144267,-0.00070854736,3.1788717e-05,-0.0028905768,-0.0023046555,-0.0012117078,0.004243026,-0.0034818891,6.0382998e-05,0.0031044122,-0.0030332326,-0.0007730112,-0.0043821516,0.0014296713,-0.004645119,-0.0028478245,-0.0009322075,-0.00069821597,-0.0028271356,-0.0017713831,-0.0016824118,0.0025851591,0.00038541752,0.0012092908,0.00051214575,-1.0
15,0.0013263563,0.0032798809,0.001781437,0.00092869275,-0.0050884234,-0.0006490807,0.0021238974,0.0012642267,0.0005577016,-0.0027536117,0.0027520147,-0.0005168557,0.0023271437,0.0009359047,-0.00026427678,-0.0019498537,0.005014986,-0.00071816304,-0.0029097253,-0.0011196097,-0.0005024856,-0.0020114921,-0.00040229276,0.0002528725,-0.0017530548,0.00051619526,0.0016014073,0.0003044773,0.0012098404,0.0021943618,0.0006290658,-0.0013525635,0.0020717552,0.00012889157,-0.0012620627,0.0035354893,0.0025419097,-0.0038516435,-0.0049683675,-0.0027244834,-0.0026635847,-0.00019651541,-0.001660251,0.0022866374,8.884867e-05,0.0010631224,-1.1320743e-05,-0.001415256,-0.003153076,-0.0011253678,0.0012098028,0.0012872017,-0.002051787,0.00048306823,0.0010179873,0.00030417877,0.0003926037,0.001256973,-7.623578e-05,0.00035519764,0.0021267405,0.0010774226,6.523811e-05,0.000191014,-0.0015451118,0.0008989406,-0.0014555086,-0.0007865574,-0.0023330152,-0.0031393708,0.0021596192,0.0010746694,-0.00033511902,0.0005442295,-0.00036581582,0.0034112153,-0.0008349109,0.0011981631,-0.0023416213,-0.0005178071,-0.0011990094,0.002730283,0.0043000286,0.0034786623,-0.0013917392,0.0014550082,0.0010513212,-0.0005602284,0.0015500984,-0.0010051378,0.0024149863,-0.0009115061,-0.0006839156,0.0025454375,-0.0013008455,-0.0011081613,0.0012915505,-0.00076824595,0.0009172808,-0.001316632,-1.0
16,1.5179627e-05,0.0026473177,0.00073769514,0.0030589912,-0.0029324691,-0.0023464928,-0.002323726,0.0029352808,-0.00056163553,-0.0027947377,0.0021982894,0.00047846563,-0.0020449741,0.005145822,-0.00017566074,-0.0016359369,0.003186093,-0.0026763827,-0.0042958595,-0.0038762088,0.003988202,0.0039003077,0.0020868268,-0.0024587181,-0.00064943824,0.0026358932,0.001056822,0.0005389199,0.0011699887,0.0004625841,0.00063399493,-0.0012799726,-0.000978405,-0.0033498497,-7.3372634e-05,0.0036273801,-0.0006338566,-0.00036661574,-0.0034736197,0.0021616733,0.0035190787,1.2271439e-05,-0.002601044,0.0013472068,-0.001540105,-0.0010312023,0.0014289292,-0.0015423691,0.0019016572,0.002349928,-0.000893102,-0.000586152,0.0030287004,-0.0004817491,0.00018056728,0.00085785525,0.0013140168,-0.0011498965,-0.00031468185,0.0039772145,0.00036333644,0.0017150139,-0.002812352,-0.0029526446,0.0010296266,0.004858741,-0.0010740564,0.0020699708,-0.0019142538,0.0018330564,-0.00038785467,0.00029905984,-0.00034943022,6.517702e-05,0.0024076945,-0.003923718,0.00088789995,0.00032164442,0.000503426,-0.003767933,-0.002481668,0.0027161618,-0.0005273435,0.00085830886,-0.0009237267,-0.0007861745,-0.0006568865,0.00041493174,0.0040840437,4.6920695e-06,-0.002253541,-0.002431696,0.00016980967,-0.0014473461,0.003263779,0.0020404917,-0.0012933401,-0.0020267593,5.778411e-05,0.0041330517,-1.0
17,-0.0021870476,0.0027595232,0.0023339994,0.002143904,-0.0020678258,-0.0015941076,0.0010516193,0.0037318293,-0.00017531142,-0.0025568174,0.00051245745,-0.003243386,-0.0015939481,-0.0017726442,0.00036452414,-0.0019357605,0.0030822852,-0.0009783541,-0.001569544,-0.0006017807,-0.0013375448,-0.003377467,0.0029942158,0.0010214581,-0.0014996086,0.00050821144,0.0008650959,-0.00067608233,0.0014022911,0.001904771,0.0032348037,-0.00037212443,4.0658517e-05,-0.0034795757,0.00021713585,0.0022396524,0.003068387,-0.000856122,0.0023049104,0.0013913608,0.0006779215,0.00013779341,-8.388143e-06,0.0005271611,0.0041901194,0.00039597438,0.001972617,-0.0015798766,-0.0024197637,0.0006048492,0.003931272,-0.0008959787,-0.0021589575,0.002936642,-0.0049786246,0.0062130736,0.003908674,0.0038247101,3.259396e-05,0.0013767617,-6.727688e-06,0.0019190304,0.00036499728,-0.0030201187,-0.0010798599,2.3631378e-06,0.0023192507,0.00019909386,-0.0020896834,0.0014795236,-0.0005804111,-0.0018867817,0.0032722517,0.004129035,0.00276197,-0.0007760305,-0.00108623,0.0005833872,-0.0016255795,0.0015590204,-0.002644689,5.967636e-06,0.00085210614,-0.0019966657,-0.00016371533,-0.0019517258,-0.000101773345,-0.0020924371,0.0020287288,-0.00022247065,-0.00086962106,0.00017473614,0.0012135211,-0.00331584,0.0045048213,0.00029323436,0.002655545,-0.0036738194,-0.00015820292,-0.00085452537,-1.0
18,-0.00065837486,0.0026805622,-0.00041236993,-0.00033618973,-0.000786557,0.0020703026,0.0009135387,0.0005834374,-0.0020733387,0.0006058834,-0.001658678,-0.0043775127,-0.0009951169,0.0006711102,-0.0034504088,-0.0034713352,0.00177123,-0.0014569389,0.001112848,-0.0022163827,-0.00019883209,-0.0039840112,0.00075855217,0.003187843,9.989013e-05,-0.0031213649,0.0032395956,-0.0016393868,-0.0017521011,-0.00045139485,2.6165773e-05,-0.0010311702,-0.0031295868,0.0011452312,0.0003809411,6.1400366e-05,0.0013651063,-0.0030662946,0.0011469891,0.0039752545,0.0016028598,0.00062085426,-0.0008216132,0.0002547069,0.0014199947,0.0006331069,0.0010290832,0.0041718595,-0.00028730024,0.0025204732,0.0029200835,-0.002541575,-0.0018498233,-0.00090689736,-0.004059294,0.0021945005,-0.001453412,0.00023400318,-0.00018410501,0.002828086,-0.0023616648,-0.0035949328,-0.0012670915,0.001821078,-0.0032608632,0.0009990708,0.00326815,0.0015848478,0.00065957714,0.0012206808,0.0011140803,0.002470389,-0.0001915699,-0.0014626057,-0.0020266774,-0.00032196048,-0.0026981514,0.003091738,-0.00031960238,0.0035993964,0.00235388,-0.0020275554,-0.0012558568,0.00047262473,-0.001148773,0.005265617,0.0040774136,0.0025622488,-0.003347438,-0.0030799562,-0.003148816,0.0005141729,-0.0037688182,-0.003721494,0.0010038018,-0.002222438,0.0009721116,-0.0005541672,0.0022240102,0.0019489072,-1.0
19,-0.0015539135,-0.00358758,0.0030840533,-0.00063829613,-0.00038034728,-0.0024430589,6.206779e-05,0.002851764,0.0010074212,0.00064589287,0.00025320327,-0.0028497265,-0.0016061906,0.0012648726,-0.001585973,-0.00096912164,-0.0013465101,-0.0011588996,0.0020365526,-0.0030165333,0.001957063,0.0014571231,0.0020228128,-0.0010569529,0.0020830312,0.0001836804,-0.004322787,0.0024182904,-0.001203777,-0.0004609255,-0.0020409632,0.0023178384,-0.0003725901,0.001110826,-0.0009999834,-0.00026548706,0.0014733039,-0.0034636513,-0.0016408237,0.0009874208,-0.0015871595,-0.00020610022,-0.002728879,-0.0011922342,0.0009366218,0.00044474844,-0.00028507772,0.00027620926,0.00043857636,0.0050505907,0.0026277471,0.0021702312,-0.0010704212,-4.7810983e-05,0.0016138052,-0.0023304282,-0.0006095287,0.00060824514,0.00089029194,0.003541748,0.00018919737,0.0018425313,0.0012427015,-0.002953175,5.097025e-05,-3.3729295e-05,0.0009367352,-0.0007792597,-0.0017415594,0.0013120975,-0.0008789924,0.004289581,-0.0006573372,-0.0017937619,0.00043556033,-0.0021243908,0.0018692807,-0.0012859388,-0.0002039467,0.0022213948,-0.00024921418,-0.00014259729,-0.0011119542,0.0010180624,-0.0001567362,-0.0005499938,0.00040376352,-0.00016017411,0.0011190712,0.0041234395,0.00046502094,0.0008906102,-0.0017374051,-0.0012615365,0.0037491322,0.0015310626,-0.0006514785,0.0014267998,0.003562712,0.0007283113,-1.0
20,0.0014471172,0.0019453341,-0.0036015538,-0.0035663878,0.0020106677,-0.002526191,-0.0015331722,0.005099909,-0.0014896917,-0.0021786888,0.0011908617,0.00013015483,-0.0014616325,0.0017150505,-0.000245132,-0.0029436292,-0.0005636503,0.0007303222,0.0006646215,-0.002490378,-0.00062426314,-0.002846142,0.001436685,-0.0022379775,0.00082983845,-0.0022144588,0.0010416114,-0.0033421605,0.001159942,-0.0011428596,-0.0016733836,-0.0035320416,-0.00020273769,-0.0022116576,0.0007109753,0.0014645974,-0.004318669,0.0014777652,0.002719838,-0.00049289875,0.0013671259,-0.003614223,-0.003230385,0.00097432977,0.0039162287,0.0009448706,0.0036388957,-0.0051245145,-0.00063374627,0.0023574117,-0.0037383297,0.0030260466,-0.0038190393,0.0017772843,-0.0011492926,-0.00029698198,7.2123665e-05,-0.0015116533,0.00076472864,-0.00060448766,0.0025349134,0.00038612157,-0.00068646413,0.00058871764,-0.0018794584,0.002736623,0.0034294697,-0.0030411659,-0.002131273,0.0015727009,0.0013380657,-0.0039461423,0.001824297,0.004485494,-0.0008909894,-0.0029463822,-0.0020586674,-0.0016282606,0.0014899811,0.004662478,0.0015918778,-0.0024628104,-0.00064584793,-0.00042464212,0.0011502057,-6.713701e-05,-0.0025870618,-0.00092386006,0.0054465057,0.0007499227,-0.0035379515,-0.005281779,-0.001560447,-0.0021482066,-0.0051375283,0.0006342636,-0.0022378133,-0.0044203755,-0.0025010286,0.00051668583,-1.0
21,0.00079387944,0.0019042891,-0.0017538388,0.0036494818,-0.0038897048,0.0019384502,0.0050796955,-0.0013885667,-0.0015103791,-0.00065830856,0.0007598564,0.004167664,0.0013064595,0.0011107315,0.001300017,0.0010167921,0.00084335665,-0.00086126616,-0.0029346026,-0.0016523082,0.0018722519,0.003505846,-0.0037406287,-0.0007809477,0.0014253642,0.00017109669,-0.0029303688,-0.0032656458,-0.00073338853,0.00010222908,-0.0008569811,-0.0010707894,0.001997087,0.003857864,-0.0027999547,0.0010235332,-0.0023128686,-0.0030350832,-0.0012985754,-0.003723876,0.00060835585,0.0035240906,0.0011986982,0.0004644507,0.0016538163,-0.0015172141,-0.0062029785,0.0014578439,-7.634716e-06,0.0009460119,-0.0050486005,-0.00091967743,-0.0018858203,0.00054069806,0.0023701654,0.00059334066,0.00076219294,-0.00010909198,-0.002231898,-0.0009848141,-0.0011409678,-0.0012760303,0.0037754853,-0.0037715076,0.00063431915,-0.0012125608,-0.0030504412,-0.002342576,-0.0012443488,-0.0021627804,-0.00047572836,0.003317376,0.00018059147,-0.004094229,-0.0027706907,-0.0017212501,0.0037385754,0.00067232404,0.00092745805,-9.334214e-05,-0.0025870067,0.002952126,0.0024692554,0.0035737897,-0.0008984356,-0.00011569787,-0.0021097516,-0.003110004,0.0003085758,-0.0010892681,-0.0028047122,0.0009634643,0.0004578028,0.002975911,0.0033577129,-0.002945571,-0.0049364306,0.0007493999,0.0041983635,0.0027204433,-1.0
22,-0.00096644077,0.0009973755,0.0005493768,-0.00082435383,-0.0017571297,-0.0031968423,0.0033848733,0.0037470206,-0.0037280787,-0.0025805668,0.0025678095,0.00095709006,0.0006196968,0.00070819474,-0.0016266908,-0.001627079,0.0028746175,0.0025276956,-0.004230524,-0.0040837186,0.0011443661,0.00054002076,0.003871461,0.00023134111,-0.0017239418,-0.0020859228,0.0003375057,-0.001368917,-0.0014774236,-0.0011450674,0.0010430643,-0.0010394988,0.00082505785,-0.0014544895,-0.0017265171,0.0018678714,0.0013528347,-0.0013557053,-0.0022877771,-0.003225041,-0.0019261871,0.0006107128,0.0015102861,-0.0025775651,0.0026502814,0.0018814116,-0.0015264137,0.00012394963,-0.000633835,0.0013393231,-7.699682e-05,-0.0011486625,-0.003200293,-0.0032624311,-0.0012840502,-0.0019533685,0.0015439185,-0.0030475515,-0.00026477742,0.0023012725,0.00095149747,0.0017902706,0.00010361765,-0.0027669545,0.00097239175,0.0010655571,0.00010071068,0.00046988018,-0.0026619039,0.0017416831,0.00036083686,0.0032098177,0.0013106726,0.0010280565,-0.00025513867,0.0013592329,0.0023018408,0.0026925243,-0.002733896,-0.0008703554,0.0017121977,-0.0014503214,-0.003994621,0.0020664374,-0.0028482315,-0.00049609813,0.0018655704,-0.001696826,-0.0002591033,0.0013475089,-3.914442e-05,0.0007635318,4.707533e-05,0.0002165901,0.00486561,-0.00043823515,0.0008661125,-0.004332256,0.0022538141,-0.0008510438,-1.0
23,-0.0021322314,-0.0040430147,-0.001411663,-0.0021628418,0.0024040886,0.0010911934,0.002674058,0.0043304814,-0.003943458,-0.001959418,-0.0026181547,-0.0038834973,0.0043270187,0.0057660076,0.0032007277,-0.0033599716,0.004280608,-0.0048133824,-0.00046627666,-0.0008293401,0.004161763,-0.0027981834,-0.005729231,-0.0014701348,0.0007103814,-0.0028764224,-0.0028128184,-0.002783074,-0.0033010272,-0.0025912093,-0.00030277018,0.005021482,-0.0051472774,-6.488548e-05,0.0065882644,-0.000109159155,-0.0034142344,-0.001186353,0.002711163,-0.0018443442,-7.601257e-05,-0.0026224894,0.0013353399,0.0016457418,0.0009771278,-0.0024381597,-0.0055114105,6.726815e-05,-0.00123473,0.0036728182,0.0061048293,0.0038529183,-0.0026288028,-0.0005353623,0.0008921169,-0.0017351871,0.0034865402,0.005432479,-0.0019464226,-0.00060491665,-0.0013597254,-0.0043095564,-0.0025359993,0.0032911282,0.0011103351,-0.003659125,-0.00073420187,0.002040904,0.00018603483,0.0022348526,0.0016625307,-0.00019756646,-0.002869363,-0.0012868191,0.0003623496,0.0020484303,0.0027644257,0.003746165,0.0029929155,0.0011161409,-0.0039721723,-0.0020054912,0.0012013053,0.004717623,0.0032157577,0.005238233,-0.00068913813,0.0021780469,0.0058228034,0.00078329607,0.0027102404,0.005146002,0.0017180147,0.0037697984,0.0039009866,0.0014361739,0.0031008273,-0.0029736129,-0.00026252994,-0.0015228564,-1.0
24,0.00043476536,0.0034014178,0.0011674528,-0.00018543226,0.0015682076,-0.0015746066,-6.8309775e-05,0.0043796753,0.001603734,-0.0008728538,0.0037555946,0.0033030035,-0.001926255,-0.0032513943,-0.0018430452,-0.000115191186,0.002759404,-0.0019461778,-0.004306216,-0.0035131352,0.0017661323,-0.003444448,0.0038016425,0.0020756018,-9.8199875e-05,-0.00072003226,0.000640598,0.000994615,9.041105e-06,-0.0009113144,-0.0023803702,-0.001376522,-0.00095105096,-0.0025049215,0.0022913502,-0.0018432233,0.00055380614,-0.00026993017,-0.00085745647,0.0011897492,0.0015735008,-0.0013967524,0.0001631896,0.00014112494,0.003281988,-0.0015017343,0.0009272301,-0.0010801732,-0.0013496329,-0.00010106999,0.0015021302,0.0015831855,-0.00039791944,-0.000624035,-0.002683312,-0.0030607337,0.00150346,0.0018497728,0.0012792237,-0.0013933736,-0.0004841549,-0.0007403064,0.0018812686,0.0026027611,-0.0005181605,0.0011580887,0.0012061106,0.0025986505,-0.0025791065,0.00035558856,-0.0010089916,-0.0008592873,0.00096147414,0.0024855307,-0.0027252496,-0.0050430517,-0.0018390794,0.0048548714,0.0031277665,9.6114236e-05,-0.0033987672,-0.0017479704,8.831243e-05,0.0013799763,0.00083878764,0.00035881455,0.001925824,0.0015498889,-0.0046343855,-0.0028048141,0.00071546505,-0.00079448224,0.0016229887,-0.00093732507,0.0032096254,-0.00047763647,0.0027559553,-0.00065672275,-0.001786531,0.0013359666,-1.0
25,0.002246338,0.0026692585,0.0009224009,-0.0017270229,-0.00171552,0.001199327,-0.0008728331,-0.00023242657,5.276518e-05,0.0044213952,-0.0009892688,-0.002049136,0.0023252924,-0.00054654916,-0.0001367912,0.003491776,0.0033723775,0.001816292,-0.0010601191,-0.0005613633,0.001078526,0.0022977612,0.0037394024,-0.0003442762,0.0009672344,0.0025036717,-0.0018287926,0.003231864,0.00054044963,-0.002442613,0.004863172,0.0015812875,0.0035543568,-0.0012437851,1.50901615e-05,-0.0016649002,0.0014443115,-0.0021687374,-0.0018524904,-0.0022281227,-0.0026600724,0.00017679052,0.0017523507,-0.0038173255,-0.0010803266,-0.0026651446,-0.00043533964,-0.0022205976,-0.004239078,0.0029943178,0.0024669226,-0.0017356677,-0.000105960644,0.0012239679,-0.004025816,0.0006081978,0.0009507524,-0.0027960967,-0.002873246,0.0006884147,0.0010323462,-0.0013685202,3.317214e-05,-0.0005229723,-0.00092044944,0.000985929,8.2995975e-05,0.0004951039,-0.001716855,-0.00089671335,0.00022731593,-0.001298701,-6.233511e-05,-0.0018224007,-0.0015329709,0.0030138544,-0.0022097854,0.0034890713,-0.0030253304,0.0014912566,0.0017111796,-0.0013608139,-0.0006875066,0.0025929126,-0.0025151605,0.0033700145,0.0012734733,-0.00067062106,4.728115e-05,0.0022462036,0.00026434998,-0.0005370045,-0.002779811,-0.0028910004,0.0013244831,0.0015800871,-0.0028176447,0.0019160598,0.0028528734,0.00013001292,-1.0
26,-0.00020962984,-0.0028519174,-0.002837142,-0.0023664555,-0.0011311672,0.0010360217,0.0033206774,0.0018210226,-0.00047645127,-0.0026485175,-0.0010163832,0.001016791,-0.00022740352,0.0013580025,0.0025486373,-0.0031689533,-0.002001006,-0.0018342249,-0.0013666073,-0.0018734997,7.05232e-05,-0.0029095607,0.00034212603,0.0032743711,-0.00059706165,-0.0008942817,-0.0012632938,-0.0027608674,0.0026169939,-0.00037094494,-3.549053e-05,-0.0014827802,-0.0032962486,7.4732896e-05,0.0012885263,-0.00045359894,0.0038476966,-0.0012952153,0.0026269704,-0.006673776,0.0028374444,-0.0049580703,0.0008392429,-0.0015024018,0.0010974762,-0.0019987558,0.0005368274,0.0020273312,0.0034411529,0.0002510013,-0.0028928586,-0.004775503,-0.0005146643,0.003229357,0.00096550636,0.002677654,-0.0026678338,-0.0027257986,-0.000753335,-8.358853e-05,0.004599437,-0.0010198107,0.003894899,0.0017936012,-0.00041437495,0.0017581703,0.0018275824,-0.0008659784,0.0021443258,-0.0029555622,7.7913624e-05,0.0023885672,0.0013780872,0.0016519037,9.6975906e-05,0.000663022,0.0023926422,0.0047022603,-0.0026105999,3.5103254e-05,-0.0012065684,-0.0019771222,0.0020731108,0.0010269097,0.0025184883,0.0022959441,-0.0018338145,0.0045860996,0.0012553874,-0.002898885,-0.001663501,0.0011032842,-0.0017548539,-0.0016933634,0.001454224,0.0008495971,-0.00080360734,-0.0026525038,0.004130578,-0.0018023457,-1.0
27,-0.0013467695,0.0010851606,3.942484e-05,0.0035755667,-0.0021827328,-0.0026995335,0.00021820418,0.0033769892,0.00074569054,-0.0015029546,-0.0015489529,-0.00029529483,0.0010206744,0.00012786109,0.00023129796,0.00068982755,0.00090042606,-0.00033418127,-0.0034246005,-0.0029762024,0.0009597794,-0.0041772583,0.0057755997,-0.0013120022,-0.00024773955,0.0007385649,-0.00014334665,-0.0012474459,-0.0035341852,0.0028069157,-0.00062712154,-0.00026712613,0.007145825,-0.00306147,-0.00046999473,-0.0011912296,0.0025766294,-0.0016991657,-0.0016774188,-0.00041259997,-0.0012643492,0.005067433,-0.00399537,0.00312633,-0.0031264178,-0.0036668493,-0.0018294444,-0.00015713503,0.0065323957,0.00073714444,0.0010741841,0.0011014463,0.0013659399,0.0032535375,0.0014245126,0.0035172831,-0.0012632186,-0.0031099468,-0.0027263544,0.0026205084,0.0009168885,0.0009916069,-0.0028429113,-0.0036318048,0.001601211,-0.0006093861,-0.003566762,0.0048724297,-0.0055418178,0.00031794963,-0.00355668,-0.0013593993,-0.0007836572,-0.00093016156,-0.00027690417,-0.0008747952,0.002006113,0.0016628029,-0.0023226745,0.0016692713,-0.0020958246,0.00084446615,-0.0033397335,0.0022007327,-0.0027257702,-0.002482449,0.0014806314,0.0012678463,0.0013576463,0.0023624855,0.0040443456,0.0028648456,2.2669696e-05,0.002050979,0.002699643,0.0025614467,-0.00014705658,-0.0059124455,-0.0010402723,0.0031993673,-1.0
